chronname,city,state,level,control,basic,hbcu,flagship,student_count,awards_per_value,awards_per_state_value,awards_per_natl_value,exp_award_value,exp_award_state_value,exp_award_natl_value,exp_award_percentile,ft_pct,fte_value,fte_percentile,med_sat_value,med_sat_percentile,aid_value,aid_percentile,endow_value,endow_percentile,grad_100_value,grad_100_percentile,grad_150_value,grad_150_percentile,pell_value,pell_percentile,retain_value,retain_percentile,ft_fac_value,ft_fac_percentile,state_sector_ct,carnegie_ct,counted_pct,cohort_size,num_similar
Manhattan Area Technical College,Manhattan,Kansas,2-year,Public,Associates--Public Rural-serving Small,no,no,825.0,36.0,19.3,,25627.0,31714.0,37780,18,59.5,629.0,6,1059.8893044128647,49.80104712041885,3726.0,40.0,32544.04606112785,49.94877313818338,37.8,96.0,37.8,93.0,42.8,52.0,79.8,99.0,39.7,69.0,25.0,111,34.7,90.0,20.0
Manhattan Christian College,Manhattan,Kansas,4-year,Private not-for-profit,Theological seminaries- Bible colleges- and other faith-related institutions,no,no,327.0,21.9,23.9,22.5,82449.0,53183.0,101725,53,67.9,279.0,11,,,6628.0,15.0,8136.0,27.0,16.2,9.0,27.0,7.0,36.4,48.0,75.0,49.0,29.4,18.0,20.0,106,56.5,74.0,20.0
McPherson College,McPherson,Kansas,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,637.0,22.3,23.9,22.5,100874.0,53183.0,101725,69,94.5,613.0,23,,,13143.0,46.0,54442.0,80.0,43.3,51.0,49.3,39.0,43.1,63.0,57.5,12.0,67.2,71.0,20.0,343,100.0,134.0,20.0
MidAmerica Nazarene University,Olathe,Kansas,4-year,Private not-for-profit,Masters Colleges and Universities--medium programs,no,no,1438.0,30.4,23.9,22.5,39810.0,53183.0,101725,11,78.7,1593.0,55,,,11244.0,35.0,3655.0,,41.0,47.0,55.3,50.0,37.9,51.0,62.6,19.0,20.0,8.0,20.0,169,45.9,217.0,20.0
Neosho County Community College,Chanute,Kansas,2-year,Public,Associates--Public Rural-serving Medium,no,no,2667.0,26.2,19.3,,13981.0,31714.0,37780,3,35.0,1635.0,24,1059.8893044128647,49.80104712041885,3379.0,27.0,2594.0,83.0,16.2,75.0,22.4,58.0,30.6,21.0,47.6,11.0,30.7,45.0,25.0,289,25.4,290.0,20.0
North Central Kansas Technical College,Beloit,Kansas,2-year,Public,Associates--Public Rural-serving Small,no,no,844.0,,19.3,,15761.0,31714.0,37780,5,63.4,672.0,6,1059.8893044128647,49.80104712041885,4036.0,53.0,32544.04606112785,49.94877313818338,62.2,100.0,62.2,99.0,49.0,68.0,91.5,100.0,69.1,95.0,25.0,111,53.2,225.0,20.0
Northwest Kansas Technical College,Goodland,Kansas,2-year,Public,Associates--Public Rural-serving Small,no,no,626.0,,19.3,,22308.0,31714.0,37780,12,62.6,541.0,4,1059.8893044128647,49.80104712041885,4999.0,82.0,1861.0,74.0,60.3,99.0,62.2,99.0,37.3,39.0,66.2,83.0,50.9,86.0,25.0,111,57.67591933570581,209.0,20.0
Ottawa University,Ottawa,Kansas,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,538.0,18.0,23.9,22.5,,53183.0,101725,98,97.0,535.0,20,,,,70.0,5926.0,20.0,21.7,16.0,33.5,13.0,57.4,84.0,61.7,17.0,94.4,94.0,20.0,343,67.6,161.0,20.0
Pittsburg State University,Pittsburg,Kansas,4-year,Public,Masters Colleges and Universities--larger programs,no,no,6236.0,19.5,22.3,21.5,47644.0,65113.0,66436,26,90.2,6041.0,49,,,4336.0,10.0,10809.0,80.0,24.4,57.0,48.6,55.0,40.3,57.0,74.3,51.0,75.3,76.0,8.0,386,59.7,958.0,20.0
Pratt Community College,Pratt,Kansas,2-year,Public,Associates--Public Rural-serving Small,no,no,1541.0,30.1,19.3,,16743.0,31714.0,37780,6,48.1,1130.0,13,1059.8893044128647,49.80104712041885,3789.0,42.0,3078.0,,36.5,96.0,39.8,94.0,30.6,21.0,55.8,41.0,86.0,98.0,25.0,111,50.3,299.0,20.0
University of Saint Mary,Leavenworth,Kansas,4-year,Private not-for-profit,Masters Colleges and Universities--medium programs,no,no,890.0,22.7,23.9,22.5,60459.0,53183.0,101725,32,63.6,736.0,27,,,11665.0,37.0,11456.0,37.0,43.9,52.0,53.0,46.0,32.3,39.0,72.4,42.0,26.0,14.0,20.0,169,42.3,66.0,20.0
Salina Area Technical College,Salina,Kansas,2-year,Public,Associates--Public Rural-serving Small,no,no,447.0,36.0,19.3,,6907.0,31714.0,37780,1,60.4,412.0,3,1059.8893044128647,49.80104712041885,4325.0,62.0,400.0,35.0,60.8,100.0,61.5,99.0,35.2,33.0,79.8,99.0,61.9,94.0,25.0,111,47.4,148.0,20.0
Seward County Community College/Area Technical School,Liberal,Kansas,2-year,Public,Associates--Public Rural-serving Small,no,no,1857.0,25.1,19.3,,56259.0,31714.0,37780,81,44.3,1326.0,18,1059.8893044128647,49.80104712041885,5286.0,86.0,2941.0,86.0,25.7,91.0,32.3,86.0,22.5,8.0,65.7,82.0,48.9,83.0,25.0,111,50.0,331.0,20.0
Southwestern College (Kan.),Winfield,Kansas,4-year,Private not-for-profit,Masters Colleges and Universities--medium programs,no,no,1358.0,37.3,23.9,22.5,29978.0,53183.0,101725,6,40.7,1276.0,46,,,9901.0,28.0,14161.0,43.0,42.0,49.0,52.9,45.0,36.0,48.0,65.5,24.0,12.9,4.0,20.0,169,100.0,138.0,20.0
Sterling College (Kan.),Sterling,Kansas,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,690.0,20.3,23.9,22.5,64907.0,53183.0,101725,36,86.2,600.0,23,,,11966.0,39.0,26174.0,61.0,30.3,29.0,42.4,25.0,43.0,62.0,66.2,25.0,100.0,95.0,20.0,343,73.5,165.0,20.0
Tabor College,Hillsboro,Kansas,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,725.0,21.5,23.9,22.5,70234.0,53183.0,101725,42,77.9,683.0,25,,,13058.0,45.0,10922.0,36.0,44.9,54.0,54.2,48.0,36.3,48.0,61.4,17.0,37.0,28.0,20.0,343,62.5,118.0,20.0
Washburn University,Topeka,Kansas,4-year,Public,Masters Colleges and Universities--medium programs,no,no,6179.0,21.8,22.3,21.5,59088.0,65113.0,66436,52,65.9,4786.0,39,1059.8893044128647,49.80104712041885,5317.0,34.0,27531.0,,17.4,36.0,36.6,26.0,37.4,46.0,64.5,20.0,51.8,31.0,8.0,169,48.9,637.0,20.0
Wichita Area Technical College,Wichita,Kansas,2-year,Public,Associates--Public Urban-serving Multicampus,no,no,2934.0,21.6,19.3,,23593.0,31714.0,37780,14,37.0,2220.0,35,1059.8893044128647,49.80104712041885,2918.0,15.0,405.0,36.0,45.7,98.0,48.7,97.0,80.0,99.0,58.4,53.0,27.0,32.0,25.0,125,25.0,199.0,20.0
Wichita State University,Wichita,Kansas,4-year,Public,Research Universities--high research activity,no,no,11670.0,20.2,22.3,21.5,52344.0,65113.0,66436,36,75.5,,67,,,4668.0,17.0,17845.0,,21.5,49.0,46.2,50.0,36.0,42.0,74.5,52.0,100.0,99.0,8.0,96,44.9,1142.0,20.0
Alice Lloyd College,Pippa Passes,Kentucky,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,631.0,14.9,20.4,22.5,100753.0,64209.0,101725,69,96.0,569.0,22,,,8328.0,21.0,55979.0,80.0,21.5,15.0,31.6,11.0,58.4,85.0,62.8,19.0,71.8,76.0,21.0,343,80.5,177.0,20.0
Asbury College,Wilmore,Kentucky,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,1547.0,21.1,20.4,22.5,64820.0,64209.0,101725,36,85.7,1415.0,50,,,12797.0,44.0,23245.0,57.0,56.3,72.0,64.3,69.0,39.0,54.0,79.8,63.0,50.5,47.0,21.0,343,74.5,311.0,20.0
Ashland Community and Technical College,Ashland,Kentucky,2-year,Public,Associates--Public Rural-serving Medium,no,no,3359.0,21.1,18.5,,14781.0,16639.0,37780,4,54.3,2482.0,39,1059.8893044128647,49.80104712041885,6424.0,94.0,32544.04606112785,49.94877313818338,10.1,53.0,19.5,47.0,46.0,61.0,48.1,13.0,54.2,89.0,16.0,289,54.8,517.0,20.0
Bellarmine University,Louisville,Kentucky,4-year,Private not-for-profit,Masters Colleges and Universities--larger programs,no,no,2593.0,20.3,20.4,22.5,67153.0,64209.0,101725,39,91.7,2684.0,79,,,,86.0,13239.0,41.0,53.1,67.0,66.5,72.0,22.6,19.0,79.7,63.0,43.9,38.0,21.0,386,74.8,567.0,20.0
Berea College,Berea,Kentucky,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,1623.0,17.7,20.4,22.5,,64209.0,101725,94,97.8,1623.0,57,,,,93.0,,,46.9,57.0,61.7,63.0,82.9,97.0,81.1,67.0,88.4,90.0,21.0,252,95.2,420.0,20.0
Bowling Green Technical College,Bowling Green,Kentucky,2-year,Public,Associates--Public Rural-serving Medium,no,no,4758.0,19.5,18.5,,14953.0,16639.0,37780,4,36.7,2794.0,44,1059.8893044128647,49.80104712041885,6707.0,95.0,32544.04606112785,49.94877313818338,8.3,44.0,20.4,51.0,38.9,43.0,57.1,47.0,34.8,57.0,16.0,289,36.4,363.0,20.0
Brescia University,Owensboro,Kentucky,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,928.0,16.2,20.4,22.5,94548.0,64209.0,101725,64,74.1,673.0,25,1059.8893044128647,49.80104712041885,10402.0,31.0,16159.0,48.0,16.0,8.0,29.8,9.0,50.1,77.0,57.1,11.0,43.0,36.0,21.0,343,62.1,94.0,20.0
Campbellsville University,Campbellsville,Kentucky,4-year,Private not-for-profit,Masters Colleges and Universities--medium programs,no,no,3048.0,14.9,20.4,22.5,55398.0,64209.0,101725,27,65.0,2485.0,75,,,,78.0,4092.0,14.0,28.3,25.0,40.8,23.0,38.0,52.0,68.8,32.0,61.1,62.0,21.0,169,68.7,346.0,20.0
Central Kentucky Technical College (see 1438),Lexington,Kentucky,2-year,Public,Associates--Public Rural-serving Large,no,no,,17.9,18.5,,16422.0,16639.0,37780,5,44.0,8560.0,85,1059.8893044128647,49.80104712041885,6590.0,94.0,32544.04606112785,49.94877313818338,8.5,46.0,18.5,43.0,45.8,60.0,52.5,27.0,27.9,34.0,16.0,128,49.6,,
Centre College,Danville,Kentucky,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,1381.0,22.1,20.4,22.5,,64209.0,101725,90,99.8,1350.0,48,,,,84.0,,,80.4,93.0,82.0,90.0,15.6,7.0,90.0,87.0,92.5,93.0,21.0,252,98.4,316.0,20.0
Clear Creek Baptist Bible College,Pineville,Kentucky,4-year,Private not-for-profit,Theological seminaries- Bible colleges- and other faith-related institutions,no,no,152.0,24.6,20.4,22.5,82966.0,64209.0,101725,54,67.8,123.0,3,1059.8893044128647,49.80104712041885,5307.0,10.0,,,30.0,28.0,60.0,60.0,75.9,94.0,80.0,64.0,75.0,78.0,21.0,106,52.0,10.0,20.0
Galen College of Nursing at Louisville,Louisville,Kentucky,2-year,Private for-profit,Associates--Private For-profit,no,no,847.0,,,,72921.0,44716.0,24795,95,57.9,994.0,80,1059.8893044128647,49.80104712041885,3381.0,11.0,32544.04606112785,49.94877313818338,46.1,58.0,62.2,53.0,61.8,33.0,63.7,38.0,54.2,68.0,7.0,517,57.67591933570581,267.0,20.0
University of the Cumberlands,Williamsburg,Kentucky,4-year,Private not-for-profit,Masters Colleges and Universities--medium programs,no,no,2096.0,16.5,20.4,22.5,28127.0,64209.0,101725,5,72.2,1550.0,54,,,14138.0,53.0,19906.0,53.0,23.9,19.0,43.5,28.0,44.4,65.0,51.6,8.0,55.4,54.0,21.0,169,88.7,481.0,20.0
Eastern Kentucky University,Richmond,Kentucky,4-year,Public,Masters Colleges and Universities--larger programs,no,no,,20.4,19.5,21.5,56565.0,72975.0,66436,48,79.0,,73,,,6183.0,54.0,4256.0,50.0,17.5,37.0,39.2,32.0,42.8,66.0,71.5,42.0,82.8,89.0,8.0,386,68.2,,20.0
Elizabethtown Community and Technical College,Elizabethtown,Kentucky,2-year,Public,Associates--Public Rural-serving Medium,no,no,6929.0,20.1,18.5,,14081.0,16639.0,37780,3,44.1,3762.0,55,1059.8893044128647,49.80104712041885,6270.0,93.0,32544.04606112785,49.94877313818338,11.9,61.0,23.4,61.0,49.0,68.0,53.3,31.0,46.7,80.0,16.0,289,45.2,1045.0,20.0
Georgetown College,Georgetown,Kentucky,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,1043.0,20.0,20.4,22.5,51837.0,64209.0,101725,23,95.9,1133.0,41,,,,87.0,30992.0,66.0,49.2,60.0,56.6,53.0,34.3,43.0,75.5,51.0,73.8,77.0,21.0,252,91.3,366.0,20.0
Hazard Community and Technical College,Hazard,Kentucky,2-year,Public,Associates--Public Rural-serving Medium,no,no,3790.0,23.0,18.5,,18524.0,16639.0,37780,7,47.6,2087.0,32,1059.8893044128647,49.80104712041885,6226.0,93.0,32544.04606112785,49.94877313818338,14.7,71.0,27.6,75.0,48.7,67.0,61.4,67.0,52.9,88.0,16.0,289,65.3,551.0,20.0
Henderson Community College,Henderson,Kentucky,2-year,Public,Associates--Public Rural-serving Medium,no,no,2036.0,15.0,18.5,,25488.0,16639.0,37780,17,26.4,1300.0,17,1059.8893044128647,49.80104712041885,6277.0,93.0,32544.04606112785,49.94877313818338,6.2,32.0,21.2,54.0,42.3,50.0,44.8,7.0,31.2,46.0,16.0,289,41.2,160.0,20.0
Hopkinsville Community College,Hopkinsville,Kentucky,2-year,Public,Associates--Public Rural-serving Medium,no,no,3609.0,21.5,18.5,,15108.0,16639.0,37780,4,45.1,2269.0,36,1059.8893044128647,49.80104712041885,6048.0,92.0,32544.04606112785,49.94877313818338,4.9,22.0,19.4,47.0,61.9,90.0,52.0,25.0,46.9,81.0,16.0,289,36.6,346.0,20.0
Daymar College - Paducah,Paducah,Kentucky,4-year,Private for-profit,Associates--Private For-profit,no,no,86.0,40.1,28.0,24.6,37075.0,42765.0,38763,37,77.9,126.0,3,1059.8893044128647,49.80104712041885,4364.0,50.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,67.3,44.0,66.23185289957567,49.22659123055163,21.7,58.0,15.0,517,57.67591933570581,658.3060282665128,20.0
Jefferson Community and Technical College,Louisville,Kentucky,2-year,Public,Associates--Public Urban-serving Multicampus,no,no,,14.8,18.5,,22948.0,16639.0,37780,13,34.4,7950.0,82,1059.8893044128647,49.80104712041885,5992.0,91.0,32544.04606112785,49.94877313818338,3.7,13.0,11.2,14.0,46.4,62.0,48.5,14.0,41.5,71.0,16.0,125,38.3,1122.0,20.0
National College Lexington,Lexington,Kentucky,4-year,Private for-profit,Associates--Private For-profit 4-year Primarily Associates,no,no,1282.0,33.8,28.0,24.6,51077.0,42765.0,38763,61,61.9,1491.0,82,1059.8893044128647,49.80104712041885,5352.0,81.0,32544.04606112785,49.94877313818338,0.0,0.0,0.0,0.0,86.5,97.0,66.23185289957567,49.22659123055163,20.6,55.0,15.0,83,54.4,1.0,20.0
Kentucky State University,Frankfort,Kentucky,4-year,Public,Baccalaureate Colleges--Arts & Sciences,yes,no,2370.0,12.9,19.5,21.5,134538.0,72975.0,66436,96,76.5,1971.0,16,,,6983.0,70.0,6393.0,65.0,7.5,7.0,18.4,4.0,59.5,93.0,51.7,3.0,80.4,85.0,8.0,252,68.4,522.0,20.0
Kentucky Wesleyan College,Owensboro,Kentucky,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,657.0,20.8,20.4,22.5,80582.0,64209.0,101725,52,94.5,633.0,24,,,13978.0,51.0,47948.0,77.0,24.6,20.0,37.9,18.0,47.2,71.0,65.0,23.0,50.0,47.0,21.0,343,70.9,280.0,20.0
University of Kentucky,Lexington,Kentucky,4-year,Public,Research Universities--very high research activity,no,yes,,19.6,19.5,21.5,79944.0,72975.0,66436,79,92.7,,88,,,7440.0,77.0,41004.0,,33.7,74.0,60.4,78.0,24.8,14.0,82.5,77.0,83.7,90.0,8.0,106,81.5,,20.0
Kentucky Christian University,Grayson,Kentucky,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,559.0,16.1,20.4,22.5,84597.0,64209.0,101725,55,88.4,566.0,22,,,10116.0,29.0,9542.0,32.0,18.4,11.0,38.7,20.0,49.5,75.0,53.3,9.0,59.7,59.0,21.0,343,81.9,163.0,20.0
Lindsey Wilson College,Columbia,Kentucky,4-year,Private not-for-profit,Masters Colleges and Universities--medium programs,no,no,2200.0,19.4,20.4,22.5,50559.0,64209.0,101725,21,95.5,2026.0,67,1059.8893044128647,49.80104712041885,15021.0,57.0,6512.0,22.0,15.1,8.0,28.7,8.0,63.8,89.0,57.4,12.0,50.0,47.0,21.0,169,75.5,352.0,20.0
Sullivan College of Technology and Design,Louisville,Kentucky,4-year,Private for-profit,Schools of art- music- and design,no,no,381.0,35.1,28.0,24.6,38069.0,42765.0,38763,39,62.5,378.0,26,1059.8893044128647,49.80104712041885,3841.0,23.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,71.3,59.0,66.23185289957567,49.22659123055163,46.4,89.0,15.0,114,50.0,658.3060282665128,20.0
University of Louisville,Louisville,Kentucky,4-year,Public,Research Universities--very high research activity,no,no,,19.7,19.5,21.5,101486.0,72975.0,66436,88,77.9,,77,,,8076.0,83.0,41605.0,,25.1,59.0,53.5,66.0,30.0,25.0,77.9,63.0,74.5,74.0,8.0,106,69.8,,20.0
Madisonville Community College,Madisonville,Kentucky,2-year,Public,Associates--Public Rural-serving Medium,no,no,4522.0,23.6,18.5,,19675.0,16639.0,37780,9,32.2,2082.0,32,1059.8893044128647,49.80104712041885,6186.0,92.0,32544.04606112785,49.94877313818338,17.9,80.0,30.5,83.0,32.6,27.0,64.5,79.0,45.4,78.0,16.0,289,53.1,364.0,20.0
Maysville Community and Technical College,Maysville,Kentucky,2-year,Public,Associates--Public Rural-serving Medium,no,no,3595.0,14.5,18.5,,13632.0,16639.0,37780,3,45.6,2969.0,46,1059.8893044128647,49.80104712041885,7278.0,98.0,32544.04606112785,49.94877313818338,18.8,82.0,29.7,81.0,45.8,60.0,61.4,67.0,35.8,59.0,16.0,289,56.8,451.0,20.0
Mid-Continent University,Mayfield,Kentucky,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,2154.0,37.0,20.4,22.5,26005.0,64209.0,101725,4,84.6,1628.0,57,,,15363.0,58.0,32544.04606112785,49.94877313818338,5.4,2.0,15.4,3.0,56.3,83.0,62.1,18.0,20.7,8.0,21.0,343,27.5,130.0,20.0
Midway College,Midway,Kentucky,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,1247.0,25.0,20.4,22.5,55162.0,64209.0,101725,27,58.6,1187.0,42,,,7085.0,17.0,19224.0,52.0,33.6,35.0,47.6,36.0,51.3,78.0,82.8,72.0,31.2,20.0,21.0,343,57.4,143.0,20.0
Morehead State University,Morehead,Kentucky,4-year,Public,Masters Colleges and Universities--larger programs,no,no,10076.0,20.0,19.5,21.5,60198.0,72975.0,66436,54,61.6,6632.0,52,,,7119.0,72.0,5148.0,58.0,22.1,51.0,44.6,46.0,38.3,49.0,69.2,35.0,76.7,78.0,8.0,386,71.2,1164.0,20.0
Murray State University,Murray,Kentucky,4-year,Public,Masters Colleges and Universities--larger programs,no,no,9172.0,19.8,19.5,21.5,57151.0,72975.0,66436,49,78.0,7711.0,56,,,7305.0,75.0,6788.0,67.0,28.6,66.0,53.1,64.0,35.2,40.0,73.0,46.0,73.2,72.0,8.0,386,63.6,1388.0,20.0
Gateway Community and Technical College,Florence,Kentucky,2-year,Public,Associates--Public Suburban-serving Multicampus,no,no,4646.0,16.0,18.5,,19473.0,16639.0,37780,8,31.6,2422.0,39,1059.8893044128647,49.80104712041885,7633.0,99.0,32544.04606112785,49.94877313818338,17.3,78.0,33.6,88.0,50.7,71.0,65.2,81.0,24.3,23.0,16.0,99,32.4,336.0,20.0
Northern Kentucky University,Highland Heights,Kentucky,4-year,Public,Masters Colleges and Universities--larger programs,no,no,,19.5,19.5,21.5,61829.0,72975.0,66436,57,76.1,,70,,,6029.0,49.0,6511.0,66.0,13.6,24.0,37.7,29.0,33.7,35.0,67.4,27.0,56.6,39.0,8.0,386,67.3,,20.0
Daymar College - Owensboro,Owensboro,Kentucky,4-year,Private for-profit,Associates--Private For-profit,no,no,122.0,38.8,28.0,24.6,40967.0,42765.0,38763,45,61.5,233.0,10,1059.8893044128647,49.80104712041885,4043.0,34.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,65.6,40.0,66.23185289957567,49.22659123055163,17.5,47.0,15.0,517,25.5,658.3060282665128,20.0
West Kentucky Community and Technical College,Paducah,Kentucky,2-year,Public,Associates--Public Rural-serving Large,no,no,7104.0,19.8,18.5,,12077.0,16639.0,37780,2,34.9,4107.0,58,1059.8893044128647,49.80104712041885,4894.0,79.0,32544.04606112785,49.94877313818338,19.8,84.0,38.1,93.0,40.4,46.0,66.0,83.0,33.9,53.0,16.0,128,44.3,666.0,20.0
Pikeville College,Pikeville,Kentucky,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,1738.0,12.9,20.4,22.5,119083.0,64209.0,101725,78,73.8,1198.0,43,,,15764.0,61.0,11474.0,37.0,16.4,9.0,28.6,8.0,47.6,72.0,52.2,8.0,74.4,78.0,21.0,252,73.7,213.0,20.0
Big Sandy Community and Technical College,Prestonsburg,Kentucky,2-year,Public,Associates--Public Rural-serving Medium,no,no,4715.0,15.3,18.5,,17511.0,16639.0,37780,6,51.4,2660.0,42,1059.8893044128647,49.80104712041885,4673.0,73.0,32544.04606112785,49.94877313818338,6.9,35.0,16.0,33.0,44.5,57.0,55.7,41.0,53.3,88.0,16.0,289,51.5,524.0,20.0
Brown Mackie College-Louisville,Louisville,Kentucky,4-year,Private for-profit,Associates--Private For-profit,no,no,1420.0,26.0,28.0,24.6,40829.0,42765.0,38763,44,100.0,1637.0,85,1059.8893044128647,49.80104712041885,4011.0,32.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,83.6,94.0,,0.0,15.4,42.0,15.0,517,100.0,658.3060282665128,20.0
St. Catharine College,Saint Catharine,Kentucky,4-year,Private not-for-profit,Baccalaureate/Associates Colleges,no,no,748.0,20.2,20.4,22.5,76734.0,64209.0,101725,49,76.2,726.0,26,1059.8893044128647,49.80104712041885,,70.0,539.0,,18.2,11.0,27.3,7.0,47.4,71.0,61.9,18.0,58.3,58.0,21.0,124,67.6,11.0,20.0
Brown Mackie College North Kentucky,Fort Mitchell,Kentucky,4-year,Private for-profit,Associates--Private For-profit,no,no,443.0,33.9,28.0,24.6,31946.0,42765.0,38763,25,100.0,541.0,44,1059.8893044128647,49.80104712041885,3823.0,22.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,81.4,89.0,33.3,8.0,10.3,24.0,15.0,517,100.0,658.3060282665128,20.0
Somerset Community College,Somerset,Kentucky,2-year,Public,Associates--Public Rural-serving Large,no,no,7504.0,18.4,18.5,,13764.0,16639.0,37780,3,45.9,4698.0,64,1059.8893044128647,49.80104712041885,7180.0,97.0,32544.04606112785,49.94877313818338,10.7,56.0,24.9,67.0,61.2,89.0,62.7,72.0,49.7,84.0,16.0,128,58.8,1125.0,20.0
Southeast Kentucky Community and Technical College,Cumberland,Kentucky,2-year,Public,Associates--Public Rural-serving Medium,no,no,5221.0,21.7,18.5,,28396.0,16639.0,37780,23,37.7,2196.0,34,1059.8893044128647,49.80104712041885,4319.0,62.0,32544.04606112785,49.94877313818338,11.4,59.0,25.1,67.0,37.0,38.0,58.6,54.0,54.9,90.0,16.0,289,42.1,394.0,20.0
Spalding University,Louisville,Kentucky,4-year,Private not-for-profit,Doctoral/Research Universities,no,no,1371.0,20.3,20.4,22.5,38510.0,64209.0,101725,10,69.6,1053.0,38,,,16874.0,67.0,6601.0,22.0,17.8,11.0,40.2,22.0,47.3,71.0,73.1,44.0,52.6,50.0,21.0,79,53.2,107.0,20.0
Spencerian College at Louisville,Louisville,Kentucky,2-year,Private for-profit,Associates--Private For-profit,no,no,533.0,30.4,,,29224.0,44716.0,24795,66,79.9,718.0,67,1059.8893044128647,49.80104712041885,4326.0,52.0,32544.04606112785,49.94877313818338,20.7,22.0,38.7,16.0,53.2,23.0,36.7,6.0,44.3,57.0,7.0,517,77.6,266.0,20.0
Sullivan University,Louisville,Kentucky,4-year,Private for-profit,Masters Colleges and Universities--medium programs,no,no,3687.0,23.3,28.0,24.6,37790.0,42765.0,38763,38,60.4,4405.0,94,1059.8893044128647,49.80104712041885,4680.0,62.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,50.3,14.0,66.23185289957567,49.22659123055163,45.1,88.0,15.0,169,63.7,658.3060282665128,20.0
Thomas More College,Crestview Hills,Kentucky,4-year,Private not-for-profit,Masters Colleges and Universities--smaller programs,no,no,1502.0,27.2,20.4,22.5,51675.0,64209.0,101725,22,75.9,1331.0,47,,,,77.0,11307.0,37.0,41.8,48.0,56.6,53.0,26.1,26.0,59.8,15.0,50.3,47.0,21.0,106,89.5,249.0,20.0
Transylvania University,Lexington,Kentucky,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,1082.0,19.1,20.4,22.5,,64209.0,101725,86,98.6,1272.0,45,,,,76.0,,,67.5,84.0,72.2,80.0,27.1,28.0,87.3,82.0,83.6,86.0,21.0,252,100.0,335.0,20.0
Union College (Ky.),Barbourville,Kentucky,4-year,Private not-for-profit,Masters Colleges and Universities--larger programs,no,no,818.0,17.3,20.4,22.5,47014.0,64209.0,101725,17,89.1,743.0,27,,,13929.0,51.0,19422.0,53.0,15.8,8.0,34.2,14.0,58.0,85.0,56.1,11.0,65.9,69.0,21.0,386,73.5,158.0,20.0
Western Kentucky University,Bowling Green,Kentucky,4-year,Public,Masters Colleges and Universities--larger programs,no,no,,18.9,19.5,21.5,59899.0,72975.0,66436,54,76.4,,79,,,6072.0,49.0,945.0,,25.3,60.0,50.3,58.0,39.3,54.0,71.8,43.0,63.2,51.0,8.0,386,77.1,,20.0
Central Louisiana Technical College Alexandria Campus,Alexandria,Louisiana,2-year,Public,Associates--Public Rural-serving Small,no,no,2242.0,28.2,21.9,,18234.0,15389.0,37780,7,48.1,1957.0,30,1059.8893044128647,49.80104712041885,2810.0,12.0,147.0,,47.7,98.0,60.0,98.0,36.7,37.0,74.0,96.0,46.8,81.0,16.0,111,54.4,430.0,20.0
Capital Area Technical College Baton Rouge Campus,Baton Rouge,Louisiana,2-year,Public,Associates--Public Urban-serving Multicampus,no,no,2324.0,,21.9,,5221.0,15389.0,37780,1,35.8,1969.0,31,1059.8893044128647,49.80104712041885,1221.0,0.0,32544.04606112785,49.94877313818338,34.6,95.0,40.8,94.0,14.2,2.0,46.6,9.0,45.107476882430646,49.47344782034346,16.0,125,41.3,289.0,20.0
Bossier Parish Community College,Bossier City,Louisiana,2-year,Public,Associates--Public Rural-serving Medium,no,no,8464.0,17.0,21.9,,27216.0,15389.0,37780,21,58.8,6209.0,75,1059.8893044128647,49.80104712041885,4356.0,63.0,16.0,,4.9,22.0,11.5,14.0,70.7,96.0,51.4,22.0,47.2,81.0,16.0,289,65.0,1221.0,20.0
